97516,"225 farragut st nw","Washington","DC",
81949,"1317 shepherd st nw  unit: e","Washington","DC",
85468,"760 girard st nw  unit: 102","Washington","DC",
74325,"1620 hobart st nw","Washington","DC",
129741,"1446 bangor st se","Washington","DC",
122341,"1185 46th pl se","Washington","DC",
100524,"1921 2nd st ne 202","Washington","DC",
99336,"12 s st ne  unit: 2","Washington","DC",
116257,"4225 grant st ne","Washington","DC",
23424,"440 l st nw  unit: 809","Washington","DC",
86231,"741 newton pl nw","Washington","DC",
129215,"2226 13th st se","Washington","DC",
67597,"2912 upton st nw","Washington","DC",
99362,"1712 lincoln rd ne","Washington","DC",
42820,"1729 independence ave se","Washington","DC",
16777,"1725 11th st nw","Washington","DC",
132260,"1106 varney st se","Washington","DC",
61026,"3733 warren st nw","Washington","DC",
68567,"3110 rittenhouse st nw","Washington","DC",
87512,"7573 alaska av nw","Washington","DC",
95596,"521 rock creek church rd nw","Washington","DC",
12604,"1332 wallach pl nw","Washington","DC",
18487,"910 m st nw  unit: 1014","Washington","DC",
96949,"329 farragut st nw","Washington","DC",
132021,"4314 wheeler rd se","Washington","DC",
20446,"631 d st nw  unit: 1029","Washington","DC",
43931,"1077 30th st nw  unit: 712","Washington","DC",
87930,"6412 9th st nw","Washington","DC",
51413,"5186 watson st nw","Washington","DC",
118611,"854 52nd st ne","Washington","DC",
37220,"1108 i st se","Washington","DC",
117741,"4633 minnesota av ne","Washington","DC",
74806,"1750 lamont st nw","Washington","DC",
19400,"801 pennsylvania ave nw  unit: 1019","Washington","DC",
116293,"4322 gault pl ne","Washington","DC",
47807,"2210 tunlaw rd nw","Washington","DC",
64244,"2939 van ness st nw  unit: 736","Washington","DC",
111824,"2400  baldwin crescent ne","Washington","DC",
84293,"1326 girard st nw  unit: b2","Washington","DC",
94646,"5616 5th st nw","Washington","DC",
71332,"2630 adams mill rd nw  unit: t01","Washington","DC",
6349,"1830 17th st nw  unit: 104","Washington","DC",
90029,"3213 warder st nw","Washington","DC",
17732,"923 s st nw","Washington","DC",
9621,"1629 16th st nw  unit: 1","Washington","DC",
15753,"2001 12th st nw  unit: 220","Washington","DC",
134969,"619 forrester st se","Washington","DC",
24509,"475 k st nw  unit: 1123","Washington","DC",
121148,"505 51st st se","Washington","DC",
33646,"649 c st se  unit: 406","Washington","DC",
603,"955 26th st nw  unit: 610","Washington","DC",
87306,"1008 rittenhouse st","Washington","DC",
41267,"507 15th st se","Washington","DC",
13596,"1300 n st nw  unit: 514","Washington","DC",
60353,"5402 connecticut ave nw  unit: 506","Washington","DC",
83545,"1390 kenyon st nw  unit: 315","Washington","DC",
113437,"562 24th st ne","Washington","DC",
61609,"3028 wisconsin ave nw  unit: 305","Washington","DC",
67367,"3883 connecticut ave nw  unit: 802","Washington","DC",
14680,"1210 r st nw  unit: 215","Washington","DC",
25837,"355 i st sw  unit: 309","Washington","DC",
78550,"1438 meridian pl nw  unit: 302","Washington","DC",
20223,"777 7th st nw  unit: 1036","Washington","DC",
28608,"1025 1st st se  unit: 1103","Washington","DC",
83495,"1350 kenyon st nw  unit: 1","Washington","DC",
14489,"2029 13th st nw  unit: 2","Washington","DC",
50415,"2347 49th st nw","Washington","DC",
3261,"1260 21st st nw  unit: 105","Washington","DC",
113843,"1760 e st ne","Washington","DC",
14428,"2020 12th st nw  unit: 517","Washington","DC",
15593,"2250 11th st nw  unit: 301","Washington","DC",
68718,"6101 29th st nw","Washington","DC",
56304,"4000 tunlaw rd nw  unit: 819","Washington","DC",
63433,"3361 rittenhouse st nw","Washington","DC",
119955,"306 60th st ne","Washington","DC",
97481,"108 varnum st nw","Washington","DC",
38624,"1307 maryland ave ne","Washington","DC",
114371,"2013  e st ne 1","Washington","DC",
130241,"2640 wade rd se  unit: 2","Washington","DC",
38691,"1338 e st ne","Washington","DC",
92457,"65 w st nw","Washington","DC",
32057,"813 5th st ne  unit: 3","Washington","DC",
47834,"3842 beecher st nw","Washington","DC",
111686,"2535 hurston ln ne","Washington","DC",
89953,"439 luray pl nw","Washington","DC",
73711,"2650 15th st nw  unit: 3","Washington","DC",
12627,"1307 wallach pl nw","Washington","DC",
78764,"1430 parkwood pl nw","Washington","DC",
102011,"52 buchanan st ne","Washington","DC",
32616,"647 morton pl ne","Washington","DC",
7477,"1718 p st nw  unit: l16","Washington","DC",
67243,"3883 connecticut ave nw  unit: 102","Washington","DC",
79377,"4306 arkansas ave nw  unit: 302","Washington","DC",
43197,"1831 massachusetts ave se","Washington","DC",
20099,"777 7th st nw  unit: 528","Washington","DC",
55771,"4200 cathedral ave nw  unit: 910","Washington","DC",
58398,"4009 davis pl nw  unit: 201","Washington","DC",
128045,"3074 30th st se  unit: 103","Washington","DC",
18317,"1117 10th st nw  unit: w7","Washington","DC",
58554,"2220 39th pl nw","Washington","DC",
92926,"4226  7th st nw 203","Washington","DC",
16806,"1516 10th st nw  unit: 101","Washington","DC",
113284,"723 16th st ne","Washington","DC",
265,"1001 26th st nw  unit: 501","Washington","DC",
114334,"422 20th st ne","Washington","DC",
95892,"4630 4th st nw","Washington","DC",
24362,"475 k st nw  unit: 624","Washington","DC",
109201,"3617 17th st ne","Washington","DC",
82774,"3500 13th st nw  unit: 509","Washington","DC",
88277,"922 madison st nw  unit: 1","Washington","DC",
3186,"2117 n st nw  unit: 3","Washington","DC",
97579,"225 gallatin st nw","Washington","DC",
98956,"0005 hawthorne st ne","Washington","DC",
105268,"4803 south dakota ave ne","Washington","DC",
10653,"1634 14th st nw  unit: 203","Washington","DC",
59848,"4217 39th st nw","Washington","DC",
36015,"703 10th st ne","Washington","DC",
27386,"115 new york ave nw  unit: 3","Washington","DC",
103760,"5009 south dakota ave ne","Washington","DC",
100312,"329 rhode island ave ne  unit: 303","Washington","DC",
86814,"1015 webster st nw","Washington","DC",
102621,"122 tuckerman st ne","Washington","DC",
80363,"7800 orchid st nw","Washington","DC",
71335,"2630 adams mill rd nw  unit: t04","Washington","DC",
2833,"2209 washington cir nw  unit: 1","Washington","DC",
6644,"1700 17th st nw  unit: 401","Washington","DC",
20333,"631 d st nw  unit: 240","Washington","DC",
66554,"2710 macomb st nw  unit: 309","Washington","DC",
101228,"2803 4th st ne","Washington","DC",
10403,"1423 r st nw  unit: 400","Washington","DC",
88158,"818 marietta pl nw","Washington","DC",
15685,"2100 11th st nw  unit: 303","Washington","DC",
90067,"620 kenyon st nw","Washington","DC",
99713,"1921 1st st ne","Washington","DC",
5832,"1700 v st nw  unit: 3","Washington","DC",
5011,"1301 20th st nw  unit: 401","Washington","DC",
608,"955 26th st nw  unit: 707","Washington","DC",
114594,"1631 d st ne","Washington","DC",
132636,"3307 oxon run rd se","Washington","DC",
108121,"1250 florida ave ne","Washington","DC",
131051,"1401 shippen ln se","Washington","DC",
98091,"42 underwood pl nw","Washington","DC",
56107,"4114 davis pl nw  unit: 101","Washington","DC",
56788,"4101 albemarle st nw  unit: 412","Washington","DC",
98625,"5235 new hampshire ave nw","Washington","DC",
24733,"400 massachusetts ave nw  unit: 712","Washington","DC",
124529,"3948 pennsylvania ave se","Washington","DC",
38964,"351 tennessee ave ne","Washington","DC",
105607,"1238 franklin st ne","Washington","DC",
73169,"1632 beekman pl nw  unit: c","Washington","DC",
133753,"521 foxhall pl se","Washington","DC",
14433,"2020 12th st nw  unit: 604","Washington","DC",
88193,"833 longfellow st nw","Washington","DC",
75537,"1823 newton st nw  unit: 207","Washington","DC",
49619,"4639 q st nw","Washington","DC",
67041,"3701 connecticut ave nw  unit: 418","Washington","DC",
10186,"1416 t st nw","Washington","DC",
128122,"3109 naylor rd se  unit: 304","Washington","DC",
78038,"1401 columbia rd nw  unit: 412","Washington","DC",
38360,"1389 florida av ne","Washington","DC",
60184,"5410 connecticut ave nw  unit: 814","Washington","DC",
70361,"2009  columbia rd nw 7","Washington","DC",
45024,"2726 dumbarton st nw","Washington","DC",
66064,"2501 calvert st nw  unit: 612","Washington","DC",
273,"1001 26th st nw  unit: 802","Washington","DC",
46546,"3012 r st nw 1/2","Washington","DC",
41082,"1401 a st se","Washington","DC",
45104,"2920 o st nw","Washington","DC",
56371,"4000 tunlaw rd nw  unit: 1130","Washington","DC",
115196,"723 anacostia ave ne","Washington","DC",
60658,"5315 connecticut ave nw  unit: 401","Washington","DC",
113268,"1514 gales st ne","Washington","DC",
105466,"3725 12th st ne  unit: 201","Washington","DC",
14636,"1645 13th st nw  unit: b","Washington","DC",
128789,"1907 good hope rd se  unit: 308","Washington","DC",
85850,"719 irving st nw","Washington","DC",
27063,"300 m st sw  unit: n413","Washington","DC",
4497,"1316 new hampshire ave nw  unit: 105","Washington","DC",
76936,"1420 clifton st nw  unit: 206","Washington","DC",
70583,"2301 connecticut ave nw  unit: 6b","Washington","DC",
91468,"51 s st nw","Washington","DC",
100118,"2428 4th st ne","Washington","DC",
94883,"618 jefferson st nw","Washington","DC",
16093,"1120 rhode island ave nw  unit: 3","Washington","DC",
2126,"1140 23rd st nw  unit: 706","Washington","DC",
87393,"1242 van buren st nw","Washington","DC",
131977,"1230 barnaby tr se","Washington","DC",
121082,"5206 f st se  unit: 1","Washington","DC",
21822,"555 massachusetts ave nw  unit: 1308","Washington","DC",
79884,"1632 nicholson st nw","Washington","DC",
52390,"4739 massachusetts av nw","Washington","DC",
82586,"3534 10th st nw  unit: 350","Washington","DC",
96524,"408 cedar st nw  unit: g","Washington","DC",
44672,"3251 prospect st nw  unit: 410","Washington","DC",
101091,"2615 4th st ne  unit: b1","Washington","DC",
96885,"5229 kansas ave nw","Washington","DC",
13135,"1313 rhode island ave nw  unit: d","Washington","DC",
39608,"1323 south carolina ave se","Washington","DC",
124080,"0817 30th st se","Washington","DC",
76048,"1703 taylor st nw","Washington","DC",
113179,"789 19th st ne","Washington","DC",
22244,"1425 4th st sw  unit: a601","Washington","DC",
56786,"4101 albemarle st nw  unit: 410","Washington","DC",
107705,"1424 holbrook st ne  unit: 2","Washington","DC",
55239,"4811 43rd pl nw","Washington","DC",
87969,"828 tewkesbury pl nw","Washington","DC",
105955,"1307 irving st ne","Washington","DC",
14113,"1207 w st nw","Washington","DC",
48608,"4004 beecher st nw  unit: 104","Washington","DC",
134168,"0853 monteria ct se","Washington","DC",
57507,"4011 fessenden st nw","Washington","DC",
85107,"919 florida ave nw  unit: 106","Washington","DC",
28661,"1025 1st st se  unit: 1408","Washington","DC",
62473,"4600 connecticut ave nw  unit: 618","Washington","DC",
35908,"1008 11th st ne","Washington","DC",
36667,"1123 i st ne","Washington","DC",
51429,"5737 macarthur blvd nw","Washington","DC",
2046,"2311 m st nw  unit: 606","Washington","DC",
65726,"2793 28th st nw","Washington","DC",
34262,"506 8th st ne","Washington","DC",
53599,"4200 massachusetts ave nw  unit: 1013","Washington","DC",
25450,"0817 3rd st sw unit: 315","Washington","DC",
79257,"4120 14th st nw  unit: 48","Washington","DC",
65209,"3210 klingle rd nw","Washington","DC",
124542,"3935 s st se  unit: 1a","Washington","DC",
134373,"714 chesapeake st se","Washington","DC",
62498,"4600 connecticut ave nw  unit: 728","Washington","DC",
97889,"240 van buren st nw","Washington","DC",
85185,"929 florida ave nw  unit: 5002","Washington","DC",
71606,"1851 columbia rd nw  unit: 605","Washington","DC",
10254,"1402 swann st nw  unit: 8","Washington","DC",
108652,"1862 bryant st ne","Washington","DC",
14454,"2020 12th st nw  unit: 708","Washington","DC",
76057,"1855 taylor st nw","Washington","DC",
107990,"1160 morse st ne","Washington","DC",
77129,"1435 chapin st nw  unit: 205","Washington","DC",
132730,"748 upsal st se","Washington","DC",
59214,"3531 39th st nw  unit: b500","Washington","DC",
34306,"712 c st ne","Washington","DC",
58295,"3915 watson pl nw","Washington","DC",
25270,"811 4th st nw  unit: 912","Washington","DC",
44720,"3334 n st nw","Washington","DC",
69136,"3001 oregon knolls dr nw","Washington","DC",
99530,"135 r st ne","Washington","DC",
114146,"1618 d st ne","Washington","DC",
87867,"6645 georgia ave nw  unit: 104","Washington","DC",
57927,"4100 cathedral ave nw  unit: 805","Washington","DC",
42896,"1702 d st se","Washington","DC",
121035,"5108 e st se","Washington","DC",
111861,"2482  baldwin crescent ne","Washington","DC",
55115,"4342 alton pl nw","Washington","DC",
118589,"813 51st st ne","Washington","DC",
79324,"1510 webster st nw","Washington","DC",
65818,"2825 29th pl nw","Washington","DC",
131513,"3520 19th st se","Washington","DC",
117564,"1013 47th st ne","Washington","DC",
113158,"1928 bennett pl ne","Washington","DC",
25815,"355 i st sw  unit: 213","Washington","DC",
9800,"1 scott cir nw  unit: 206","Washington","DC",
11555,"1441 rhode island ave nw  unit: 912","Washington","DC",
111013,"2842 myrtle ave ne","Washington","DC",
61710,"2828 wisconsin ave nw  unit: 308","Washington","DC",
106083,"1313 quincy st ne","Washington","DC",
127671,"2113 fort davis st se  unit: 102","Washington","DC",
51794,"3750 fordham rd nw","Washington","DC",
121051,"5219 e st se","Washington","DC",
114524,"1711 d st ne","Washington","DC",
52269,"4620 tilden st nw","Washington","DC",
84588,"1112 euclid st nw","Washington","DC",
126992,"2116 32nd pl se","Washington","DC",
119426,"5324 ames st ne","Washington","DC",
135522,"1757 sycamore st nw","Washington","DC",
123425,"488 burbank st se","Washington","DC",
102397,"6134 new hampshire ave ne","Washington","DC",
93836,"6914 6th st nw","Washington","DC",
99833,"157 v st ne","Washington","DC",
61873,"3620 edmunds st nw","Washington","DC",
68448,"3043 oliver st nw","Washington","DC",
20221,"777 7th st nw  unit: 1032","Washington","DC",
19591,"660 9th st sw","Washington","DC",
79360,"1421 varnum st nw","Washington","DC",
80760,"1338 leegate rd nw","Washington","DC",
65260,"3109 woodley rd nw","Washington","DC",
76315,"4881 colorado ave nw","Washington","DC",
45932,"1521 27th st nw","Washington","DC",
83077,"1020 monroe st nw  unit: 101","Washington","DC",
114796,"206 34th st ne","Washington","DC",
111063,"2843 myrtle ave ne","Washington","DC",
41341,"1434 potomac ave se  unit: 6","Washington","DC",
74071,"2611 adams mill rd nw  unit: 104","Washington","DC",
78624,"1427 meridian pl nw","Washington","DC",
84852,"1354 euclid st nw  unit: 201a","Washington","DC",
36627,"1120 k st ne","Washington","DC",
31105,"332 k st se","Washington","DC",
56207,"4000 tunlaw rd nw  unit: 320","Washington","DC",
28856,"115 d st se  unit: 206","Washington","DC",
44471,"1219 29th st nw","Washington","DC",
109037,"1720 girard st ne","Washington","DC",
85669,"769 hobart pl nw","Washington","DC",
131586,"2002 trenton pl se","Washington","DC",
131343,"3303 22nd st se","Washington","DC",
48886,"4012 highwood ct nw","Washington","DC",
19031,"915 e st nw  unit: 714","Washington","DC",
126007,"1418 s st se","Washington","DC",
16473,"1150 k st nw  unit: 1002","Washington","DC",
127651,"2116 38th st se  unit: b","Washington","DC",
59609,"3603 38th st nw unit: 89","Washington","DC",
54782,"3101 new mexico ave nw  unit: 557","Washington","DC",
19590,"670 9th st sw","Washington","DC",
121983,"43 47th st se","Washington","DC",
13662,"1224 13th st nw  unit: 102","Washington","DC",
18255,"1117 10th st nw  unit: 708","Washington","DC",
111353,"3297 fort lincoln dr ne","Washington","DC",
20553,"616 e st nw  unit: 449","Washington","DC",
112186,"2726 28th st ne","Washington","DC",
105325,"4314 12th pl ne","Washington","DC",
25576,"0204 g st sw unit: 141","Washington","DC",
106564,"3208 16th st ne","Washington","DC",
53024,"4437 faraday pl nw","Washington","DC",
26997,"240 m st sw  unit: e807","Washington","DC",
43507,"1027 paper mill ct nw 01027","Washington","DC",
22609,"1722 new jersey ave nw","Washington","DC",
59770,"3811 39th st nw  unit: c87","Washington","DC",
85070,"1336 belmont st nw  unit: 101","Washington","DC",
127655,"2105 fort davis st se  unit: 202","Washington","DC",
26101,"800 4th st sw  unit: n805","Washington","DC",
114325,"449 19th st ne","Washington","DC",
40645,"334 14th pl ne  unit: 2","Washington","DC",
20677,"616 e st nw  unit: 1006","Washington","DC",
67777,"4444 linnean ave nw","Washington","DC",
62257,"4444 connecticut ave nw  unit: 201","Washington","DC",
97061,"4616 new hampshire ave nw","Washington","DC",
89578,"3612  park pl nw 1","Washington","DC",
84567,"2576 sherman ave nw  unit: 201","Washington","DC",
61545,"3022 wisconsin ave nw  unit: 204","Washington","DC",
31093,"907 4th st se","Washington","DC",
12298,"2125 14th st nw  unit: 615","Washington","DC",
122942,"4440 alabama av se","Washington","DC",
53717,"3201 sutton pl nw  unit: d","Washington","DC",
6030,"1736 willard st nw  unit: 505","Washington","DC",
81988,"1337 randolph st nw","Washington","DC",
50995,"5104 rockwood pkwy nw","Washington","DC",
10848,"1445 church st nw  unit: 21","Washington","DC",
51214,"5006 cathedral ave nw","Washington","DC",
117971,"5097 sheriff rd ne","Washington","DC",
15297,"1220 n st nw  unit: 2a","Washington","DC",
129813,"1821 morris rd se","Washington","DC",
77859,"1458 columbia rd nw  unit: 208","Washington","DC",
100166,"209 ascot pl ne","Washington","DC",
9278,"1925 16th st nw  unit: 801","Washington","DC",
39894,"1391 pennsylvania ave se  unit: 225","Washington","DC",
87228,"5885 colorado ave nw  unit: 202","Washington","DC",
71359,"2630 adams mill rd nw  unit: 301","Washington","DC",
14444,"2020 12th st nw  unit: 616","Washington","DC",
5179,"1825 t st nw  unit: 103","Washington","DC",
10832,"1444 church st nw  unit: 602","Washington","DC",
131653,"2019 tremont st se","Washington","DC",
65841,"2949 garfield tr nw","Washington","DC",
97539,"260 gallatin st nw","Washington","DC",
75894,"3423 brown st nw  unit: 101","Washington","DC",
91806,"86 u st nw","Washington","DC",
53992,"4201 cathedral ave nw  unit: 1123e","Washington","DC",
103806,"4963 8th st ne","Washington","DC",
110453,"2213 lawrence st ne","Washington","DC",
75541,"1901 park rd nw","Washington","DC",
130718,"2609 douglass rd se  unit: 401","Washington","DC",
12805,"1335 r st nw  unit: 1","Washington","DC",
80030,"6416 luzon ave nw","Washington","DC",
94196,"527 tuckerman st nw","Washington","DC",
130717,"2609 douglass rd se  unit: 303","Washington","DC",
26074,"800 4th st sw  unit: n701","Washington","DC",
39436,"1332 south carolina ave se","Washington","DC",
18283,"1117 10th st nw  unit: 910","Washington","DC",
25554,"0258 g st sw unit: 108","Washington","DC",
10878,"1401 church st nw  unit: 301","Washington","DC",
58328,"3921  fulton st nw 8","Washington","DC",
118537,"5206 hayes st ne","Washington","DC",
58168,"2801 new mexico ave nw  unit: 821","Washington","DC",
28437,"407 1st st se","Washington","DC",
105177,"5017 13th pl ne","Washington","DC",
123547,"4032 d st se","Washington","DC",
98007,"3 whittier st nw","Washington","DC",
25245,"811 4th st nw  unit: 809","Washington","DC",
61483,"3010 wisconsin ave nw  unit: b8","Washington","DC",
100576,"1904 4th st ne  unit: 1","Washington","DC",
59293,"3541 39th st nw  unit: d508","Washington","DC",
98011,"0105 whittier st nw","Washington","DC",
120719,"5401 call pl se  unit: 201","Washington","DC",
91768,"6 rhode island ave nw  unit: 6","Washington","DC",
126678,"1722 28th st se  unit: 203","Washington","DC",
69123,"6606 31st pl nw","Washington","DC",
32792,"826 7th st ne","Washington","DC",
94890,"608 jefferson st nw  unit: b2","Washington","DC",
65270,"2926 cortland pl nw","Washington","DC",
105395,"1226 quincy st ne","Washington","DC",
104072,"4716 10th st ne","Washington","DC",
101772,"4405 1st pl ne  unit: 3","Washington","DC",
30987,"323 south carolina ave se","Washington","DC",
112317,"3025 channing st ne","Washington","DC",
114740,"28 33rd st ne","Washington","DC",
42834,"1723 bay st se","Washington","DC",
17543,"2120 vermont ave nw  unit: 210","Washington","DC",
90331,"622 irving st nw","Washington","DC",
34078,"719 l st ne","Washington","DC",
116475,"1209 42nd pl ne","Washington","DC",
114148,"1612 d st ne","Washington","DC",
116577,"4417 ord st ne","Washington","DC",
112132,"2913 26th st ne","Washington","DC",
40300,"1311  k st se 2","Washington","DC",
9457,"1801  16th st nw 204","Washington","DC",
6209,"1700 swann st nw","Washington","DC",
10398,"1423 r st nw  unit: 206","Washington","DC",
75044,"1715 lamont st nw  unit: 4","Washington","DC",
121512,"4932 a st se  unit: 201","Washington","DC",
91778,"39 rhode island ave nw","Washington","DC",
86826,"1118 allison st nw","Washington","DC",
90792,"1911 4th st nw","Washington","DC",
58072,"2801 new mexico ave nw  unit: 308","Washington","DC",
134157,"0856 hr dr se","Washington","DC",
24552,"0460  new york ave nw 307","Washington","DC",
102156,"5520 1st st ne","Washington","DC",
61723,"2828 wisconsin ave nw  unit: 514","Washington","DC",
64779,"3418 porter st nw","Washington","DC",
90933,"1827 5th st nw","Washington","DC",
121750,"5114 hanna pl se","Washington","DC",
52718,"4521 verplanck pl nw","Washington","DC",
130682,"2619 douglas pl se  unit: 301","Washington","DC",
23164,"437 new york ave nw  unit: 405","Washington","DC",
111999,"2518 hurston ln ne 17","Washington","DC",
98295,"0022 milmarson pl nw","Washington","DC",
93878,"730 fern pl nw","Washington","DC",
10550,"1625 15th st nw  unit: 4","Washington","DC",
98937,"0016 hawthorne ct ne unit: 16","Washington","DC",
125978,"1347 ridge pl se","Washington","DC",
59382,"3617 38th st nw unit: 298","Washington","DC",
11317,"1450 church st nw  unit: 401","Washington","DC",
68048,"2711 jenifer st nw","Washington","DC",
60415,"3616 rittenhouse st nw","Washington","DC",
110278,"2201 taylor st ne","Washington","DC",
41738,"201 16th st se","Washington","DC",
22142,"702 6th st sw","Washington","DC",
55783,"4200 cathedral ave nw  unit: 412","Washington","DC",
131157,"3145 stanton rd se","Washington","DC",
20576,"616 e st nw  unit: 521","Washington","DC",
132402,"1110 savannah st se  unit: 23","Washington","DC",
106847,"1835 capitol ave ne","Washington","DC",
52190,"4814 woodway ln nw","Washington","DC",
105976,"1315 jackson st ne","Washington","DC",
16306,"1101 l st nw  unit: 102","Washington","DC",
16340,"1101 l st nw  unit: 606","Washington","DC",
100038,"223 douglas st ne","Washington","DC",
46850,"3549 winfield la nw","Washington","DC",
67816,"4521 29th st nw","Washington","DC",
34725,"816 i st ne","Washington","DC",
53981,"4201 cathedral ave nw  unit: 1107e","Washington","DC",
135340,"618 southern ave se","Washington","DC",
130984,"1831 frederick douglass pl se","Washington","DC",
62133,"3503 rodman st nw","Washington","DC",
43407,"3303 water st nw  unit: 6h","Washington","DC",
37648,"513 12th st ne  unit: 6","Washington","DC",
24679,"400 massachusetts ave nw  unit: 504","Washington","DC",
104597,"1001 evarts st ne","Washington","DC",
130692,"2617 douglas pl se  unit: 203","Washington","DC",
20593,"616 e st nw  unit: 620","Washington","DC",
90846,"531 t st nw  unit: 105","Washington","DC",
58867,"3202 38th st nw","Washington","DC",
52715,"4209 46th st nw","Washington","DC",
32427,"313 6th st se  unit: 1","Washington","DC",
98209,"106 rittenhouse st nw","Washington","DC",
106997,"1710 west virginia ave ne  unit: 202","Washington","DC",
16009,"1621 12th st nw  unit: 2","Washington","DC",
81445,"1301 longfellow st nw  unit: 202","Washington","DC",
73011,"1701 kalorama rd nw k-3","Washington","DC",
33266,"616 constitution ave ne","Washington","DC",
14160,"2239 12th pl nw","Washington","DC",
127643,"3808 w st se  unit: 101","Washington","DC",
25516,"0073 g st sw unit: 103","Washington","DC",
37822,"1203 c st ne","Washington","DC",
31185,"333 l st se","Washington","DC",
73756,"2901 16th st nw  unit: 502","Washington","DC",
54798,"3101 new mexico ave nw  unit: 822","Washington","DC",
57823,"3770 39th st nw  unit: a133","Washington","DC",
25541,"0108 g st sw unit: 105","Washington","DC",
112120,"2705 hamlin st ne","Washington","DC",
115899,"4124 ames st ne  unit: 204","Washington","DC",
63088,"3604 legation st nw","Washington","DC",
23161,"437 new york ave nw  unit: 402","Washington","DC",
85690,"760 columbia rd nw","Washington","DC",
119326,"5208 blaine st ne","Washington","DC",
120529,"5440 b st se","Washington","DC",
18834,"916 g st nw  unit: 202","Washington","DC",
83324,"1223  kenyon st nw 3","Washington","DC",
99923,"2625 3rd st ne  unit: 104","Washington","DC",
46716,"2527 q st nw  unit: 110","Washington","DC",
123792,"3321 b st se","Washington","DC",
23178,"437 new york ave nw  unit: 506","Washington","DC",
47542,"2320 wisconsin ave nw  unit: 402","Washington","DC",
37333,"923 12th st ne","Washington","DC",
36143,"410 11th st ne  unit: 2","Washington","DC",
62894,"5131 nebraska ave nw","Washington","DC",
15103,"1207 n st nw  unit: a","Washington","DC",
39761,"1335 e st se","Washington","DC",
26079,"800 4th st sw  unit: n706","Washington","DC",
53362,"4377 westover pl nw","Washington","DC",
70258,"2029 connecticut ave nw  unit: 4","Washington","DC",
71793,"2300 18th st nw  unit: 107","Washington","DC",
132939,"3206 5th st se","Washington","DC",
113164,"1916 bennett pl ne","Washington","DC",
113825,"1811 gales st ne","Washington","DC",
34698,"0808 k st ne","Washington","DC",
16680,"2018 10th st nw","Washington","DC",
4093,"1721 21st st nw  unit: 204","Washington","DC",
115837,"4038 blaine st ne","Washington","DC",
85567,"729 gresham pl nw","Washington","DC",
111708,"3821 commodore joshua barney dr ne","Washington","DC",
51494,"5518 sherier pl nw","Washington","DC",
77330,"1458 fairmont st nw  unit: 3","Washington","DC",
98106,"17 underwood st nw","Washington","DC",
109114,"3308 18th st ne","Washington","DC",
101942,"90 webster st ne  unit: 6","Washington","DC",
55797,"4200 cathedral ave nw  unit: 314","Washington","DC",
97861,"230 underwood st nw","Washington","DC",
83335,"1249  kenyon st nw 1","Washington","DC",
91319,"1718 1st st nw  unit: 6","Washington","DC",
111900,"2507  baldwin crescent ne","Washington","DC",
110043,"2009 lawrence st ne","Washington","DC",
9922,"1520 o st nw  unit: t8","Washington","DC",
65269,"2908 cortland pl nw","Washington","DC",
135232,"46 galveston pl sw  unit: c","Washington","DC",
1223,"922 24th st nw  unit: 2","Washington","DC",
94371,"520 sheridan st nw","Washington","DC",
92901,"722 varnum st nw","Washington","DC",
82760,"3500 13th st nw  unit: 402","Washington","DC",
114501,"327 17th pl ne","Washington","DC",
85932,"749 kenyon st nw","Washington","DC",
123983,"3339 d st se","Washington","DC",
67656,"4007 connecticut ave nw  unit: 101","Washington","DC",
18977,"915 e st nw  unit: 402","Washington","DC",
127537,"2026 fort davis st se  unit: 202","Washington","DC",
128741,"1856 woodmont pl se","Washington","DC",
72329,"1812 vernon st nw  unit: 34","Washington","DC",
93841,"637 dahlia st nw","Washington","DC",
127739,"3209 alabama av se","Washington","DC",
121734,"5119 hanna pl se","Washington","DC",
90179,"3114 park pl nw","Washington","DC",
103306,"707 jefferson st ne","Washington","DC",
58440,"3901 tunlaw rd nw  unit: 405","Washington","DC",
48869,"4062 mansion dr nw","Washington","DC",
45556,"2629 o st nw","Washington","DC",
48364,"3713 s st nw","Washington","DC",
104985,"4810 south dakota ave ne","Washington","DC",
64391,"2939 van ness st nw  unit: 641","Washington","DC",
111022,"3201 central av ne","Washington","DC",
127559,"3803 w st se  unit: s","Washington","DC",
4901,"1920 s st nw  unit: 405","Washington","DC",
12458,"1390 v st nw  unit: 114","Washington","DC",
3126,"1320 21st st nw  unit: 205","Washington","DC",
113527,"548 25th pl ne","Washington","DC",
120624,"5502 c st se","Washington","DC",
104722,"1014 monroe st ne","Washington","DC",
127607,"3821 v st se  unit: 101","Washington","DC",
36760,"506 12th st ne","Washington","DC",
82579,"3534 10th st nw  unit: 240","Washington","DC",
48899,"3905 highwood ct nw","Washington","DC",
77852,"1458 columbia rd nw  unit: 110","Washington","DC",
83529,"1390 kenyon st nw  unit: 201","Washington","DC",
15582,"2250 11th st nw  unit: 105","Washington","DC",
13126,"1301 rhode island ave nw  unit: 2","Washington","DC",
84726,"1324 euclid st nw  unit: 203","Washington","DC",
28198,"8 o st sw","Washington","DC",
77100,"1421 chapin st nw  unit: 202","Washington","DC",
32932,"661 morris pl ne  unit: 3","Washington","DC",
60603,"3732 kanawha st nw","Washington","DC",
61193,"3619 tilden st nw","Washington","DC",
98109,"29 underwood st nw","Washington","DC",
101725,"114 urell pl ne","Washington","DC",
